recall_number,recall_date,make,model,year_range,affected_units,reason,link
REC-005882,30-Jan-24,Mazda,"CX-60 (KH), CX-90 (KK)",2023,"5,260","Due to a manufacturing defect, the gear set within the power steering assembly may not operate as intended. As a result, the driver could experience unexpected increased steering effort. Due to a manufacturing defect, the gear set within the power steering assembly may not operate as intended. As a result, the driver could experience unexpected increased steering effort. What are the hazards? An unexpected increased effort in power steering whilst driving could increase the risk of an accident causing injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-005882
REC-005886,31-Jan-24,JAGUAR,I-PACE,2023,7,"Due to a manufacturing defect, there may be a crack in the body floor pan. As a result, the crack may widen. This may impact the seat anchorage performance. Due to a manufacturing defect, there may be a crack in the body floor pan. As a result, the crack may widen. This may impact the seat anchorage performance. What are the hazards? In the event of a collision if the seat anchorage does not perform as intended, it may increase the risk of injury or death to vehicle occupants.",https://www.vehiclerecalls.gov.au/recalls/rec-005886
REC-005888,8-Feb-24,Toyota,Yaris Petrol (MXPA10) & Yaris Hybrid (MXPH10),2020 - 2023,"8,815","Due to a durability issue, the front lower suspension arm may develop cracks and corrode when exposed to road snow melting agents. This could cause the suspension to collapse and detach from the vehicle. As a result, the vehicle may experience a sudden loss of steering control. Due to a durability issue, the front lower suspension arm may develop cracks and corrode when exposed to road snow melting agents. This could cause the suspension to collapse and detach from the vehicle. As a result, the vehicle may experience a sudden loss of steering control. What are the hazards? A loss of steering control could increase the risk of an accident causing injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-005888
REC-005890,8-Feb-24,KIA,MQ4 PE Sorento,2023,"1,792","Due to a manufacturing defect, incorrect fuel consumption and emissions data has been provided on the fuel consumption label. Due to a manufacturing defect, incorrect fuel consumption and emissions data has been provided on the fuel consumption label. What are the hazards? Vehicles do not comply with Australian Design Rule 81/02 – Fuel Consumption Labelling for Light Vehicles. There is no safety hazard associated with this recall.",https://www.vehiclerecalls.gov.au/recalls/rec-005890
REC-005891,8-Feb-24,CHERY,OMODA 5,2022 - 2023,"5,901","Due to a manufacturing defect, the bolt securing the brake pipe union may not have been tightened sufficiently. This could cause the brake fluid to leak and result in reduced braking performance. Due to a manufacturing defect, the bolt securing the brake pipe union may not have been tightened sufficiently. This could cause the brake fluid to leak and result in reduced braking performance. What are the hazards? A reduction in braking performance could increase the risk of an accident resulting in serious injury or death to the vehicle occupants, pedestrians and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-005891
REC-005892,21-Feb-24,RAM TRUCKS,2500 & 3500 TRUCKS,2021 - 2022,"1,294","Due to a manufacturing defect, the diesel particulate matter sensor may not have been installed during assembly. This could increase vehicle emissions and block the diesel particulate filter. If this occurs it can limit the vehicle power and performance leading to engine stalling. Due to a manufacturing defect, the diesel particulate matter sensor may not have been installed during assembly. This could increase vehicle emissions and block the diesel particulate filter. If this occurs it can limit the vehicle power and performance leading to engine stalling. What are the hazards? A loss in power whilst driving could increase the risk of an accident, causing serious injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-005892
REC-005895,21-Feb-24,RAM TRUCKS,2500 & 3500,2013 - 2018,1,"Due to a software issue, the engine control software requires updating for efficient engine emission performance. Due to a software issue, the engine control software requires updating for efficient engine emission performance. What are the hazards? There is no safety hazard and the defect will not affect the performance of the vehicle. Vehicles may not be compliant with the ADR 80/03 - Emission Control for Heavy Vehicles.",https://www.vehiclerecalls.gov.au/recalls/rec-005895
REC-005896,22-Feb-24,RAM TRUCKS,2500 & 3500,2024,419,"Due to a software issue in the steering column control module, vehicles may have been built with a steering column control module (SCCM) turn signal lever which may not cancel when the steering wheel is rotated or switched off manually, this could lead to a non-cancelling indicator and or high beams activating. Due to a software issue in the steering column control module, vehicles may have been built with a steering column control module (SCCM) turn signal lever which may not cancel when the steering wheel is rotated or switched off manually, this could lead to a non-cancelling indicator and or high beams activating.",https://www.vehiclerecalls.gov.au/recalls/rec-005896
REC-005898,15-Feb-24,AUDI,"Q7, Q8",2023,82,"Due to a manufacturing defect, the front passenger airbag may not have been installed correctly. Due to a manufacturing defect, the front passenger airbag may not have been installed correctly. What are the hazards? In the event of airbag deployment in an accident, the airbag may not provide sufficient protection for the front seat passenger which could increase the risk of injury or death.",https://www.vehiclerecalls.gov.au/recalls/rec-005898
REC-005899,19-Feb-24,SKODA,"Superb, Octavia",2020 - 2024,"4,039","Due to a manufacturing issue, the heat shield between the brake master cylinder and the exhaust may have been incorrectly fitted. As a result, a connection to the brake fluid reservoir could melt. If this occurs, brake fluid may leak and cause a reduction in braking performance and/or if brake fluid leaks on to a hot exhaust there is a risk of a vehicle fire. Due to a manufacturing issue, the heat shield between the brake master cylinder and the exhaust may have been incorrectly fitted. As a result, a connection to the brake fluid reservoir could melt. If this occurs, brake fluid may leak and cause a reduction in braking performance and/or if brake fluid leaks on to a hot exhaust there is a risk of a vehicle fire.",https://www.vehiclerecalls.gov.au/recalls/rec-005899
REC-005900,19-Feb-24,SEAT,"Formentor, Leon",2020 - 2022,26,"Due to a manufacturing issue, the heat shield between the brake master cylinder and the exhaust may have been incorrectly fitted. As a result, a connection to the brake fluid reservoir could melt. If this occurs, brake fluid may leak and cause a reduction in braking performance and/or if brake fluid leaks on to a hot exhaust there is a risk of a vehicle fire. Due to a manufacturing issue, the heat shield between the brake master cylinder and the exhaust may have been incorrectly fitted. As a result, a connection to the brake fluid reservoir could melt. If this occurs, brake fluid may leak and cause a reduction in braking performance and/or if brake fluid leaks on to a hot exhaust there is a risk of a vehicle fire.",https://www.vehiclerecalls.gov.au/recalls/rec-005900
REC-005902,16-Feb-24,JAGUAR,I-PACE,2018 - 2020,4,"This recall is a re-notification for REC-005700. Due to an incorrect service diagnostic tool and software update, the affected vehicles remain with the safety defect. As a result, vehicles may experience a thermal overload. If this occurs, vehicle occupants may identify smoke or fire emanating from underneath the vehicle. This recall is a re-notification for REC-005700. Due to an incorrect service diagnostic tool and software update, the affected vehicles remain with the safety defect. As a result, vehicles may experience a thermal overload. If this occurs, vehicle occupants may identify smoke or fire emanating from underneath the vehicle.",https://www.vehiclerecalls.gov.au/recalls/rec-005902
REC-005906,5-Mar-24,BMW,"520i, 740i, i5, i7, iX1, X1, X5, X6, X7, XM",2022 - 2023,"7,168","Due to a manufacturing defect, signal interference may occur within the electronics of the brake system. If this occurs, a higher pedal force may be required for braking. The anti-lock braking system and dynamic stability control will not be available. Note: Drivers will be alerted by the brake warning light in the instrument cluster and a message will appear on the central display. Due to a manufacturing defect, signal interference may occur within the electronics of the brake system. If this occurs, a higher pedal force may be required for braking. The anti-lock braking system and dynamic stability control will not be available. Note: Drivers will be alerted by the brake warning light in the instrument cluster and a message will appear on the central display.",https://www.vehiclerecalls.gov.au/recalls/rec-005906
REC-005908,27-Feb-24,Toyota,"Landcruiser 300 (FJA300), Tundra (VXKH75)",2021 - 2024,"28,491","Due to a design issue, the transmission control module may not operate as intended. If this occurs, the automatic transmission may continue to transfer engine power to the wheels when shifted to the neutral position. If the brake pedal or park brake are not applied it may result in unintended vehicle movement if shift lever is not moved to Park position. Due to a design issue, the transmission control module may not operate as intended. If this occurs, the automatic transmission may continue to transfer engine power to the wheels when shifted to the neutral position. If the brake pedal or park brake are not applied it may result in unintended vehicle movement if shift lever is not moved to Park position.",https://www.vehiclerecalls.gov.au/recalls/rec-005908
REC-005909,27-Feb-24,LEXUS,"LX500d (FJA310), LX600 (VJA310)",2021 - 2024,"1,360","Due to a design issue, the transmission control module may not operate as intended. If this occurs, the automatic transmission may continue to transfer engine power to the wheels when shifted to the neutral position. If the brake pedal or park brake are not applied it may result in unintended vehicle movement if shift lever is not moved to Park position. Due to a design issue, the transmission control module may not operate as intended. If this occurs, the automatic transmission may continue to transfer engine power to the wheels when shifted to the neutral position. If the brake pedal or park brake are not applied it may result in unintended vehicle movement if shift lever is not moved to Park position.",https://www.vehiclerecalls.gov.au/recalls/rec-005909
REC-005912,12-Mar-24,RAM TRUCKS,"1500, 2500, 3500",2023 - 2024,"1,436","Due to a software issue in the steering column control module, vehicles may have been built with a steering column control module (SCCM) turn signal lever which may not cancel when the steering wheel is rotated or switched off manually. This could lead to a non-cancelling indicator and/or high beams activating. Due to a software issue in the steering column control module, vehicles may have been built with a steering column control module (SCCM) turn signal lever which may not cancel when the steering wheel is rotated or switched off manually. This could lead to a non-cancelling indicator and/or high beams activating.",https://www.vehiclerecalls.gov.au/recalls/rec-005912
REC-005916,13-Mar-24,LAND ROVER,"RANGE ROVER, RANGE ROVER SPORT AND DEFENDER",2023,9,"The clamps retaining the engine’s fuel injectors may not meet manufacturing specifications and could crack. If this occurs, fuel may leak in the presence of an external ignition source resulting in a vehicle fire. The clamps retaining the engine’s fuel injectors may not meet manufacturing specifications and could crack. If this occurs, fuel may leak in the presence of an external ignition source resulting in a vehicle fire. What are the hazards? A vehicle fire could increase the risk of injury or death to vehicle occupants, other road users and/or damage to property.",https://www.vehiclerecalls.gov.au/recalls/rec-005916
REC-005917,14-Mar-24,LAND ROVER,"DISCOVERY SPORT, RANGE ROVER EVOQUE & RANGE ROVER VELAR",2020 - 2024,361,"Due to manufacturing defect, the engine turbocharger oil delivery pipe may not have been sufficiently tightened. As a result, the pipe may become loose over time and could lead to an oil leak into the engine bay and accumulate in the presence of an ignition source potentially resulting in a vehicle fire. Due to manufacturing defect, the engine turbocharger oil delivery pipe may not have been sufficiently tightened. As a result, the pipe may become loose over time and could lead to an oil leak into the engine bay and accumulate in the presence of an ignition source potentially resulting in a vehicle fire.",https://www.vehiclerecalls.gov.au/recalls/rec-005917
REC-005918,13-Mar-24,LAND ROVER,DISCOVERY SPORT,2023 - 2024,68,"Due to a manufacturing defect, the right-hand side lower A-pillar frame mounting bolt may have not been tightened according to specifications. As a result, this may lead to a reduction of structural integrity in the event of a collision. Due to a manufacturing defect, the right-hand side lower A-pillar frame mounting bolt may have not been tightened according to specifications. As a result, this may lead to a reduction of structural integrity in the event of a collision. What are the hazards? In the event of a front-end collision, an impaired vehicle structure may increase the risk of serious injury or death to vehicle occupants.",https://www.vehiclerecalls.gov.au/recalls/rec-005918
REC-005921,25-Mar-24,JAGUAR,I-PACE,2018 - 2019,20,"This recall is a re-notification for REC-005700. Due to an incorrect service diagnostic tool and software update, the affected vehicles remain with the safety defect. As a result, vehicles may experience a thermal overload. If this occurs, vehicle occupants may identify smoke or fire emanating from underneath the vehicle. This recall is a re-notification for REC-005700. Due to an incorrect service diagnostic tool and software update, the affected vehicles remain with the safety defect. As a result, vehicles may experience a thermal overload. If this occurs, vehicle occupants may identify smoke or fire emanating from underneath the vehicle.",https://www.vehiclerecalls.gov.au/recalls/rec-005921
REC-005922,20-Mar-24,Mercedes-Benz,GLE and GLS ( series 167),2019 - 2023,"4,837","Due to a software issue in the transmission control module, the transmission may not downshift under certain conditions and could result in a sudden loss of engine power. Due to a software issue in the transmission control module, the transmission may not downshift under certain conditions and could result in a sudden loss of engine power. What are the hazards? A sudden loss of engine power increases the risk of an accident and injury or death to vehicle occupants or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-005922
REC-005923,18-Mar-24,Mercedes-Benz,"Certain, AMG GT, C-Class, E-Class, S-Class, SL, CLE, EQE, EQS",2023 - 2024,"1,983","Due to a manufacturing defect, vehicle management systems connected to the fuse box may fail. If this occurs, it may lead to a sudden loss of motive power and/or a vehicle fire. Due to a manufacturing defect, vehicle management systems connected to the fuse box may fail. If this occurs, it may lead to a sudden loss of motive power and/or a vehicle fire. What are the hazards? A sudden loss of motive power whilst driving and/or a vehicle fire could increase the potential risk of an accident, causing serious injury or death to vehicle occupants, other road users, bystanders and/or damage to property.",https://www.vehiclerecalls.gov.au/recalls/rec-005923
REC-005924,21-Mar-24,Ford,F150,2021 - 2023,"2,020",The vehicle may have been fitted with side direction indicator lamps that do not comply with the Australian Design Rule 13/00 – Installation of Lighting and Light Signalling Devices on other than L-Group Vehicles. The vehicle may have been fitted with side direction indicator lamps that do not comply with the Australian Design Rule 13/00 – Installation of Lighting and Light Signalling Devices on other than L-Group Vehicles. What are the hazards? There is no safety hazard associated with this recall and the defect will not affect the performance of the vehicle. Vehicles are not compliant with ADR 13/00 - Installation of Lighting and Light Signalling Devices on other than L-Group Vehicles.,https://www.vehiclerecalls.gov.au/recalls/rec-005924
REC-005925,26-Mar-24,INEOS,Grenadier,2022 - 2023,206,"Due to a defect during assembly, incorrect fasteners may have been installed on the steering linkage joints and could become loose over time. If this occurs, the vehicle may experience a sudden loss of steering control whilst driving. Due to a defect during assembly, incorrect fasteners may have been installed on the steering linkage joints and could become loose over time. If this occurs, the vehicle may experience a sudden loss of steering control whilst driving. What are the hazards? A sudden loss of steering control whilst driving, could increase the risk of an accident causing injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-005925
REC-005926,21-Mar-24,AUDI,E-Tron,2018 - 2022,123,"Due to a manufacturing defect, the high voltage battery may experience a thermal overload if charged over 80 percent capacity. If this occurs, the battery could overheat and lead to a vehicle fire. Due to a manufacturing defect, the high voltage battery may experience a thermal overload if charged over 80 percent capacity. If this occurs, the battery could overheat and lead to a vehicle fire. What are the hazards? A vehicle fire could increase the risk of serious injury or death to vehicle occupants, other road users, and bystanders, and/or damage to property.",https://www.vehiclerecalls.gov.au/recalls/rec-005926
REC-005927,25-Mar-24,SUZUKI,Jimny,2018 - 2019,726,"Due to a manufacturing defect, the fuel pump impeller may swell and cause the fuel pump to stop working. If this occurs, the engine could stall resulting in a loss of power. Due to a manufacturing defect, the fuel pump impeller may swell and cause the fuel pump to stop working. If this occurs, the engine could stall resulting in a loss of power. What are the hazards? A loss of power whilst driving increases the risk of an accident, causing serious injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-005927
REC-005929,21-Mar-24,SUZUKI,JIMNY,2018 - 2019,286,"Due to a manufacturing defect, the fuel pump impeller may swell and cause the fuel pump to stop working. If this occurs, the engine could stall resulting in a loss of power. Due to a manufacturing defect, the fuel pump impeller may swell and cause the fuel pump to stop working. If this occurs, the engine could stall resulting in a loss of power. What are the hazards? A loss of power whilst driving increases the risk of an accident, causing serious injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-005929
REC-005930,2-Apr-24,VOLKSWAGEN,Tiguan,2018 - 2019,157,"Due to a manufacturing issue, the side curtain airbags may be fitted with a faulty gas generator. As a result, the airbag may not deploy as intended. Due to a manufacturing issue, the side curtain airbags may be fitted with a faulty gas generator. As a result, the airbag may not deploy as intended. What are the hazards? In the event of airbag deployment in an accident, the side curtain airbag may not provide adequate protection for vehicle occupants which could increase the risk of injury or death.",https://www.vehiclerecalls.gov.au/recalls/rec-005930
REC-005931,2-Apr-24,HYUNDAI,Kona (SX2),2023,"1,726","Due to a manufacturing defect, the bracket retaining the engine control unit could interfere with the vehicle’s wiring in the event of a collision, causing a short circuit resulting in a vehicle fire. Due to a manufacturing defect, the bracket retaining the engine control unit could interfere with the vehicle’s wiring in the event of a collision, causing a short circuit resulting in a vehicle fire. What are the hazards? A vehicle fire can increase the risk of serious injury or death to vehicle occupants, other road users and bystanders, and/or damage to property.",https://www.vehiclerecalls.gov.au/recalls/rec-005931
REC-005932,2-Apr-24,Honda,"Honda Odyssey, Accord, City, Civic, CR-V, HR-V, Jazz, Civic Type R, NSX",2017 - 2020,"49,432","This is a re-notification of REC-000585. Due to an improper manufacturing process, a component within the fuel pump could swell causing the fuel pump to become inoperative. This is a re-notification of REC-000585. Due to an improper manufacturing process, a component within the fuel pump could swell causing the fuel pump to become inoperative. What are the hazards? If the fuel pump stops working, this could stop the engine from starting or stall the engine while driving. This may increase the risk of an accident and may result in serious injury to vehicle occupants and/or other road users. Warning: The hazard posed to consumers from this safety defect includes the risk of an accident resulting in serious injury or death.",https://www.vehiclerecalls.gov.au/recalls/rec-005932
REC-005935,12-Apr-24,HYUNDAI,i30 1.6T (CN7) Sedan,2023,130,"Due to incorrect software being installed in the vehicle, the ‘fail-safe’ mode may not operate when oil pump faults are detected in the dual clutch transmission. If this occurs it may lead to a sudden loss of motive power. Due to incorrect software being installed in the vehicle, the ‘fail-safe’ mode may not operate when oil pump faults are detected in the dual clutch transmission. If this occurs it may lead to a sudden loss of motive power. What are the hazards? A loss of motive power or engine stalling whilst driving could increase the risk of an accident causing injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-005935
REC-005936,16-Apr-24,PORSCHE,911 (992 type),2019 - 2023,474,"Due to a manufacturing issue, the front and rear window glass may have insufficient bonding to the vehicle’s body. Due to a manufacturing issue, the front and rear window glass may have insufficient bonding to the vehicle’s body. What are the hazards? This may lead to partial loosening of the window over the vehicle’s service life. In the event of an accident, this can also negatively affect the effectiveness of the front airbags and could increase the risk of injury to vehicle occupants.",https://www.vehiclerecalls.gov.au/recalls/rec-005936
REC-005938,17-Apr-24,MITSUBISHI,MY22 OUTLANDER,2021 - 2022,500,"Due to a software issue with the In-Vehicle Infotainment (IVI) unit, the rear-view camera display may not display the rear camera image as intended. Due to a software issue with the In-Vehicle Infotainment (IVI) unit, the rear-view camera display may not display the rear camera image as intended. What are the hazards? If the rear-view camera display does not display the rear camera image while reversing the vehicle, it could increase the risk of an accident causing serious injury or death to any persons located behind the vehicle.",https://www.vehiclerecalls.gov.au/recalls/rec-005938
REC-005939,11-Apr-24,KIA,CV EV6 and SG2 Niro EV,2023,237,"Due to a manufacturing defect, the driveshaft may break under load. If this occurs, it may lead to a sudden loss of motive power. Due to a manufacturing defect, the driveshaft may break under load. If this occurs, it may lead to a sudden loss of motive power. What are the hazards? A sudden loss of motive power whilst driving could increase the risk of an accident, causing injury or death to the vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-005939
REC-005940,11-Apr-24,HYUNDAI,IONIQ 5 (NE) & IONIQ 6 (CE),2023,118,"Due to a manufacturing issue, the driveshaft may brake under load. If this occurs, it may lead to a sudden loss of motive power. Due to a manufacturing issue, the driveshaft may brake under load. If this occurs, it may lead to a sudden loss of motive power. What are the hazards? A sudden loss of motive power whilst driving could increase the risk of an accident, causing injury or death to the vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-005940
REC-005941,15-Apr-24,LAMBORGHINI,Huracan,2023 - 2024,5,"Due to a software issue, the headlamp high beam setting may not operate as intended. This could result in reduced or poor visibility. Due to a software issue, the headlamp high beam setting may not operate as intended. This could result in reduced or poor visibility. What are the hazards? Reduced or poor visibility may affect the night vision of the driver, increasing the risk of an accident causing serious injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-005941
REC-005942,16-Apr-24,HYUNDAI,IONIQ 5 (NE) & IONIQ 6 (CE),2021 - 2024,"3,521","Due to a software issue in the Integrated Charging Control Unit, the auxiliary 12 Volt battery may not charge as intended, resulting in battery drainage and loss of motive power. Due to a software issue in the Integrated Charging Control Unit, the auxiliary 12 Volt battery may not charge as intended, resulting in battery drainage and loss of motive power. What are the hazards? A loss of motive power whilst driving could increase the risk of an accident causing injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-005942
REC-005943,16-Apr-24,GENESIS,"G80, GV60 & GV70",2022 - 2024,528,"Due to a software issue in the Integrated Charging Control Unit, the auxiliary 12 Volt battery may not charge as intended, resulting in battery drainage and loss of motive power. Due to a software issue in the Integrated Charging Control Unit, the auxiliary 12 Volt battery may not charge as intended, resulting in battery drainage and loss of motive power. What are the hazards? A loss of motive power whilst driving could increase the risk of an accident causing injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-005943
